"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7505107,38.2675441,STILL,53,,,1432324576024,82,,,1432324557011,1
21.7505273,38.2675326,,55,,,,,,,1432324615528,1
21.7505807,38.2675324,TILTING,41,,,1432324658143,100,,,1432324675703,1
21.7503317,38.2675902,STILL,46,,,1432324757962,100,,,1432324738134,1
21.7503407,38.2676100,,45,,,,,,,1432324798905,1
21.7503605,38.2676255,,43,,,,,,,1432324859905,1
21.7503605,38.2676255,STILL,43,,,1432324924374,100,,,1432324922250,1
21.7503675,38.2676193,,43,,,,,,,1432324983818,1
21.7504532,38.2676293,,49,,,,,,,1432325045449,1
21.7505197,38.2675538,STILL,54,,,1432325108084,100,,,1432325106020,1
21.7505500,38.2676301,,31,,,,,,,1432325166056,1
21.7505467,38.2675584,TILTING,32,,,1432325199526,100,,,1432325226913,1
21.7505335,38.2675425,STILL,30,,,1432325309055,87,,,1432325288844,1
21.7505301,38.2675424,,30,,,,,,,1432325349809,1
21.7505300,38.2675449,,30,,,,,,,1432325411124,1
21.7505294,38.2675436,STILL,30,,,1432325475044,85,,,1432325473827,1
21.7505336,38.2675500,,35,,,,,,,1432325533052,1
21.7505355,38.2675496,TILTING,35,,,1432325566597,100,,,1432325594840,1
21.7505351,38.2675645,STILL,34,,,1432325675958,85,,,1432325654747,1
21.7505314,38.2675403,,36,,,,,,,1432325716900,1
21.7505162,38.2675494,,35,,,,,,,1432325776939,1
21.7505523,38.2676261,STILL,31,,,1432325840957,100,,,1432325838863,1
21.7505437,38.2675604,,35,,,,,,,1432325899953,1
21.7505183,38.2675585,,36,,,,,,,1432325960832,1
21.7505293,38.2675343,STILL,35,,,1432326024968,92,,,1432326022962,1
21.7505321,38.2675325,,35,,,,,,,1432326083954,1
21.7505395,38.2675224,,36,,,,,,,1432326145535,1
21.7505351,38.2675250,STILL,36,,,1432326208964,92,,,1432326206963,1
21.7507263,38.2675652,TILTING,31,,,1459625459370,100,,,1459626230677,1
21.7507124,38.2675438,,30,,,,,,,1459626547434,1
21.7504734,38.2691917,,200,,,,,,,1459626828888,1
21.7507227,38.2675601,,30,,,,,,,1459627152100,1
21.7507116,38.2675330,,30,,,,,,,1459627457086,1
21.7507136,38.2675348,,30,,,,,,,1459627743158,1
21.7507128,38.2675346,,30,,,,,,,1459628053093,1
21.7509002,38.2674481,,54,,,,,,,1459628086331,1
21.7511043,38.2674096,,27,,,,,,,1459628102281,1
21.7507139,38.2675685,,42,,,,,,,1459628315710,1
21.7512187,38.2687328,UNKNOWN,500,,,1459628340903,41,,,1459628341912,1
21.7497282,38.2674505,STILL,1600,,,1459628582732,92,,,1459628459068,1
21.7507247,38.2675575,,32,,,,,,,1459628586930,1
21.7507159,38.2675459,,43,,,,,,,1459628707995,1
21.7497282,38.2674505,STILL,1600,,,1459628825351,69,,,1459628825378,1
21.7497282,38.2674505,,1600,,,,,,,1459628946003,1
21.7507188,38.2675539,STILL,43,,,1459629067227,100,,,1459629071748,1
21.7497282,38.2674505,,1600,,,,,,,1459629187388,1
21.7497282,38.2674505,,1600,,,,,,,1459629472544,1
21.7507243,38.2675510,,43,,,,,,,1459629763212,1
21.7507236,38.2675555,,32,,,,,,,1459630055358,1
21.7506986,38.2675349,,29,,,,,,,1459630346389,1
21.7497282,38.2674505,,1600,,,,,,,1459630628755,1
21.7507144,38.2675573,,32,,,,,,,1459630946758,1
21.7497282,38.2674505,,1600,,,,,,,1459631250793,1
21.7507114,38.2675526,,31,,,,,,,1459631547855,1
21.7504703,38.2677414,,28,,,,,,,1459631622409,1
21.7497282,38.2674505,STILL,1600,,,1459631747842,100,,,1459631828255,1
21.7507172,38.2675628,,32,,,,,,,1459632147681,1
21.7497282,38.2674505,,1600,,,,,,,1459632453038,1
21.7507218,38.2675583,,43,,,,,,,1459632757240,1
21.7507114,38.2675557,,42,,,,,,,1459633040310,1
21.7507221,38.2675502,,31,,,,,,,1459633357740,1
21.7504734,38.2691917,,200,,,,,,,1459633638265,1
21.7507092,38.2675423,,30,,,,,,,1459633958509,1
21.7504734,38.2691917,,200,,,,,,,1459634239511,1
21.7507126,38.2675468,,30,,,,,,,1459641862630,1
21.7507320,38.2675545,,31,,,,,,,1459642150534,1
21.7507118,38.2675541,,42,,,,,,,1459642454656,1
21.7507010,38.2675566,,42,,,,,,,1459642740876,1
21.7507098,38.2675598,,42,,,,,,,1459643026675,1
21.7507127,38.2675624,,42,,,,,,,1459643317982,1
21.7507233,38.2675618,,30,,,,,,,1459643818242,1
21.7507233,38.2675618,,30,,,,,,,1459644127347,1
21.7507332,38.2675647,,31,,,,,,,1459644431655,1
21.7507441,38.2675577,,32,,,,,,,1459644739998,1
21.7499082,38.2675611,,1691,,,,,,,1459645027830,1
21.7507127,38.2675378,,30,,,,,,,1459645334076,1
21.7507127,38.2675378,,30,,,,,,,1459645620820,1
21.7507127,38.2675378,,30,,,,,,,1459645685180,1
21.7507127,38.2675378,,30,,,,,,,1459645715224,1
21.7499082,38.2675611,,1691,,,,,,,1459647676207,1
21.7507294,38.2675561,STILL,31,,,1459647705628,48,,,1459647798849,1
21.7507206,38.2675528,STILL,30,,,1459647891142,100,,,1459647919081,1
21.7507479,38.2675706,,33,,,,,,,1459648204001,1
21.7507417,38.2675557,,32,,,,,,,1459648493388,1
21.7507338,38.2675551,,31,,,,,,,1459648790387,1
21.7507269,38.2675496,,31,,,,,,,1459649078892,1
21.7507094,38.2675493,,31,,,,,,,1459649365597,1
21.7507078,38.2675466,,42,,,,,,,1459649666909,1
21.7499082,38.2675611,,1691,,,,,,,1459649949655,1
21.7507248,38.2675537,,43,,,,,,,1459650267463,1
21.7507293,38.2675600,,43,,,,,,,1459650567370,1
21.7507267,38.2675539,,43,,,,,,,1459650869630,1
21.7507115,38.2675725,,42,,,,,,,1459651154885,1
21.7507089,38.2675537,,42,,,,,,,1459651471087,1
21.7507080,38.2675508,,42,,,,,,,1459651778510,1
21.7507311,38.2675677,,43,,,,,,,1459652072750,1
21.7507311,38.2675677,,43,,,,,,,1459652372847,1
21.7507123,38.2675630,,42,,,,,,,1459652679205,1
21.7507135,38.2675629,,42,,,,,,,1459652965130,1
21.7506998,38.2675518,,29,,,,,,,1459652997616,1
21.7499082,38.2675611,,1691,,,,,,,1459655955833,1
21.7507190,38.2675499,STILL,30,,,1459656077965,97,,,1459656081541,1
21.7507164,38.2675527,,30,,,,,,,1459656201852,1
21.7499082,38.2675611,,1691,,,,,,,1459662974861,1
21.7507236,38.2675575,STILL,31,,,1459662975056,100,,,1459663038571,1
21.7507202,38.2675549,,30,,,,,,,1459663124513,1
21.7507236,38.2675575,,31,,,,,,,1459663409305,1
21.7499082,38.2675611,,1691,,,,,,,1459667452113,1
21.7507041,38.2675565,TILTING,42,,,1459667591648,100,,,1459667587967,1
21.7507395,38.2675451,STILL,32,,,1459667706826,48,,,1459667694891,1
21.7507124,38.2675529,,30,,,,,,,1459667842150,1
21.7507042,38.2675227,UNKNOWN,30,,,1459667960894,35,,,1459667963149,1
21.7507259,38.2675447,,31,,,,,,,1459668083082,1
21.7507129,38.2675350,STILL,30,,,1459668201962,72,,,1459668204231,1
21.7507249,38.2675522,,31,,,,,,,1459668324399,1
21.7507008,38.2675280,UNKNOWN,30,,,1459668443116,72,,,1459668445444,1
21.7507327,38.2675501,,31,,,,,,,1459668565402,1
21.7507266,38.2675610,STILL,31,,,1459668684165,48,,,1459668686445,1
21.7506996,38.2675391,TILTING,42,,,1459668823771,100,,,1459668807784,1
21.7506925,38.2675368,STILL,42,,,1459669163666,92,,,1459668841838,1
21.7372427,38.2457884,STILL,41,,,1474970059756,100,,,1474970211514,1
21.7372427,38.2457884,,41,,,,,,,1474970243930,1
21.7372522,38.2457969,,42,,,,,,,1474970599578,1
21.7372522,38.2457969,STILL,42,,,1474970963869,100,,,1474970963948,1
21.7372646,38.2458047,,26,,,,,,,1474971328638,1
21.7372646,38.2458047,,26,,,,,,,1474971359903,1
21.7372773,38.2457961,,25,,,,,,,1474971692763,1
21.7372773,38.2457961,,25,,,,,,,1474972094005,1
21.7372501,38.2457966,,42,,,,,,,1474972457649,1
21.7372501,38.2457966,,42,,,,,,,1474972488911,1
21.7372501,38.2457949,,42,,,,,,,1474972843514,1
21.7372543,38.2458038,,43,,,,,,,1474973205943,1
21.7372543,38.2458038,,43,,,,,,,1474973237925,1
21.7372543,38.2458038,,43,,,,,,,1474973602308,1
21.7372834,38.2457967,,44,,,,,,,1474973847079,1
21.7370005,38.2461117,,41,,,,,,,1474973862000,1
21.7370188,38.2461265,,27,,,,,,,1474973877366,1
21.7374143,38.2458033,TILTING,51,,,1474971433524,100,,,1474974241773,1
21.7374018,38.2457993,UNKNOWN,50,,,1474974360269,37,,,1474974362606,1
21.7351670,38.2472432,ON_FOOT,21,,,1474974544154,100,,,1474974549000,1
21.7356804,38.2470269,,10,,,,,,,1474974565000,1
21.7356253,38.2471697,,10,,,,,,,1474974580000,1
21.7353286,38.2472504,,10,,,,,,,1474974595000,1
21.7352159,38.2473113,,9,,,,,,,1474974611000,1
21.7350937,38.2475330,TILTING,11,,,1474974634269,100,,,1474974627000,1
21.7350493,38.2477922,,4,,,,,,,1474974642000,1
21.7352140,38.2479103,,3,,,,,,,1474974657000,1
21.7356586,38.2481312,,3,,,,,,,1474974688000,1
21.7357614,38.2481981,,3,,,,,,,1474974704000,1
21.7357270,38.2481621,ON_FOOT,4,,,1474974724383,75,,,1474974719000,1
21.7357243,38.2481591,,4,,,,,,,1474974735000,1
21.7357249,38.2481600,,3,,,,,,,1474974751000,1
21.7357245,38.2481599,TILTING,9,,,1474974766112,100,,,1474974767000,1
21.7357246,38.2481598,,10,,,,,,,1474974783000,1
21.7357245,38.2481590,STILL,9,,,1474974807840,83,,,1474974798000,1
21.7357731,38.2482313,STILL,24,,,1474974963055,81,,,1474974870356,1
21.7357910,38.2482514,UNKNOWN,22,,,1474975153131,54,,,1474975113800,1
21.7357714,38.2482392,TILTING,20,,,1474975233417,100,,,1474975233543,1
21.7357241,38.2481506,UNKNOWN,14,,,1474975480964,58,,,1474975250000,1
21.7357241,38.2481506,,14,,,,,,,1474975251000,1
21.7357213,38.2481500,,38,,,,,,,1474975372000,1
21.7357210,38.2481512,STILL,16,,,1474975568352,81,,,1474975492000,1
21.7357130,38.2481412,UNKNOWN,17,,,1474975701225,43,,,1474975715176,1
21.7357130,38.2481412,UNKNOWN,17,,,1474975834380,54,,,1474975814638,1
21.7357130,38.2481412,STILL,17,,,1474975954387,97,,,1474975914517,1
21.7356589,38.2481989,STILL,12,,,1474976074493,52,,,1474976035990,1
21.7358301,38.2481563,UNKNOWN,10,,,1474976200095,42,,,1474976237404,1
21.7357282,38.2481781,STILL,14,,,1474976320216,50,,,1474976357397,1
21.7356300,38.2480325,UNKNOWN,30,,,1474976456517,44,,,1474976459398,1
21.7356203,38.2481724,STILL,7,,,1474976582131,73,,,1474976579394,1
21.7358832,38.2482598,,25,,,,,,,1474976699397,1
21.7358879,38.2483640,STILL,25,,,1474976764083,92,,,1474976819400,1
21.7358498,38.2481989,STILL,20,,,1474976974079,92,,,1474976973235,1
21.7356119,38.2480868,STILL,9,,,1474977127919,54,,,1474977123399,1
21.7356119,38.2480868,,9,,,,,,,1474977254925,1
21.7356603,38.2481961,STILL,12,,,1474977278182,62,,,1474977282388,1
21.7356603,38.2481961,STILL,12,,,1474977476531,100,,,1474977511375,1
21.7356917,38.2482090,,19,,,,,,,1474977575634,1
21.7357297,38.2481675,STILL,7,,,1474977675359,100,,,1474977689402,1
21.7356934,38.2481470,,16,,,,,,,1474977694392,1
21.7356204,38.2480658,TILTING,12,,,1474977789145,100,,,1474977744389,1
21.7356974,38.2481405,STILL,19,,,1474977887396,40,,,1474977946394,1
21.7356462,38.2481069,TILTING,31,,,1474977953088,100,,,1474977949000,1
21.7357538,38.2477824,STILL,21,,,1474978051609,44,,,1474978069000,1
21.7357804,38.2477977,STILL,99,,,1474978291727,92,,,1474978188000,1
21.7357414,38.2479293,,19,,,,,,,1474978432561,1
21.7357414,38.2479293,STILL,19,,,1474978548265,67,,,1474978552574,1
21.7357284,38.2480124,,12,,,,,,,1474978912000,1
21.7357185,38.2480543,,13,,,,,,,1474979272000,1
21.7357185,38.2480543,STILL,13,,,1474979448252,100,,,1474979302893,1
21.7357857,38.2482072,STILL,13,,,1474979643831,100,,,1474979633000,1
21.7357839,38.2482061,ON_FOOT,240,,,1474979722519,39,,,1474979667000,1
21.7357697,38.2482074,STILL,26,,,1474979903985,62,,,1474979853618,1
21.7357802,38.2482517,TILTING,22,,,1474979994174,100,,,1474979974576,1
21.7357711,38.2482204,UNKNOWN,25,,,1474980114202,58,,,1474980099235,1
21.7359409,38.2478065,IN_VEHICLE,1500,,,1474980294309,56,,,1474980227250,1
21.7357456,38.2481655,STILL,23,,,1474980333785,79,,,1474980298000,1
21.7357264,38.2481524,TILTING,8,,,1474980393868,100,,,1474980397000,1
21.7357228,38.2481510,STILL,15,,,1474980453950,46,,,1474980496000,1
21.7357225,38.2481493,TILTING,18,,,1474980648334,100,,,1474980620000,1
21.7357211,38.2481515,STILL,99,,,1474980708464,97,,,1474980741000,1
21.7357232,38.2481557,STILL,5,,,1474980831107,97,,,1474980860000,1
21.7357077,38.2480921,STILL,9,,,1474980954226,65,,,1474980965000,1
21.7357058,38.2480913,STILL,9,,,1474981097301,52,,,1474981088008,1
21.7357058,38.2480913,STILL,9,,,1474981212655,50,,,1474981211704,1
21.7356611,38.2480104,,9,,,,,,,1474981268000,1
21.7356611,38.2480104,,9,,,,,,,1474981269000,1
21.7356601,38.2479728,TILTING,17,,,1474981479190,100,,,1474981537000,1
21.7354268,38.2492295,ON_FOOT,39,,,1474981689916,71,,,1474981656000,1
21.7357574,38.2482035,TILTING,27,,,1474981872942,100,,,1474981812680,1
21.7413421,38.2567511,IN_VEHICLE,6,,,1474981927436,39,,,1474981946391,1
21.7422196,38.2592952,IN_VEHICLE,19,,,1474982047540,57,,,1474982032387,1
21.7434805,38.2616726,,9,,,,,,,1474982087399,1
21.7440537,38.2633907,,8,,,,,,,1474982120393,1
21.7455292,38.2646163,IN_VEHICLE,15,,,1474982140048,85,,,1474982151384,1
21.7470247,38.2664365,TILTING,19,,,1474982196179,100,,,1474982181395,1
21.7481532,38.2673868,EXITING_VE,7,,,1474982226197,100,,,1474982223393,1
21.7483142,38.2674209,ON_FOOT,66,,,1474982233829,77,,,1474982234103,1
21.7493629,38.2672259,,142,,,,,,,1474982294185,1
21.7497307,38.2672019,,168,,,,,,,1474982354462,1
21.7497827,38.2671857,ON_FOOT,172,,,1474982417434,97,,,1474982419919,1
21.7498359,38.2671844,TILTING,176,,,1474982463276,100,,,1474982479906,1
21.7502863,38.2673456,ON_FOOT,71,,,1474982509118,62,,,1474982514950,1
21.7504521,38.2674168,,85,,,,,,,1474982538227,1
21.7506217,38.2675055,STILL,40,,,1474982608390,85,,,1474982608191,1
21.7506405,38.2675224,,40,,,,,,,1474982688327,1
21.7506405,38.2675224,STILL,40,,,1474982724664,71,,,1474982723234,1
21.7506405,38.2675224,STILL,40,,,1474982919222,85,,,1474982895902,1
21.7506373,38.2675444,,39,,,,,,,1474982987720,1
21.7506373,38.2675444,,39,,,,,,,1474983005095,1
21.7506373,38.2675444,STILL,39,,,1474983099940,100,,,1474983099844,1
21.7506373,38.2675444,,39,,,,,,,1474983322781,1
21.7506355,38.2675460,,39,,,,,,,1474983436866,1
21.7506355,38.2675460,,39,,,,,,,1474983625064,1
21.7506314,38.2675323,,39,,,,,,,1474983711889,1
21.7506314,38.2675323,,39,,,,,,,1474983926875,1
21.7506239,38.2675235,,39,,,,,,,1474984327168,1
21.7506135,38.2675154,STILL,39,,,1474984721057,100,,,1474984720909,1
21.7506129,38.2675351,,38,,,,,,,1474985121930,1
21.7506199,38.2675340,,38,,,,,,,1474985488014,1
21.7506109,38.2675038,,39,,,,,,,1474985850741,1
21.7506190,38.2675053,,40,,,,,,,1474986211689,1
21.7506190,38.2675053,STILL,40,,,1474986284149,100,,,1474986282074,1
21.7506047,38.2674960,ON_FOOT,39,,,1474986337749,42,,,1474986323481,1
21.7506041,38.2675081,,39,,,,,,,1474986353458,1
21.7506191,38.2675654,TILTING,37,,,1474986438713,100,,,1474986443460,1
21.7505140,38.2676147,STILL,39,,,1474986539677,70,,,1474986542279,1
21.7505140,38.2676147,TILTING,39,,,1474986629940,100,,,1474986632401,1
21.7505944,38.2675744,TILTING,45,,,1474986804316,100,,,1474986803530,1
21.7506172,38.2675505,STILL,47,,,1474986888430,87,,,1474986890572,1
21.7506172,38.2675505,STILL,47,,,1474986969288,75,,,1474986990385,1
21.7506187,38.2675563,STILL,37,,,1474987151939,100,,,1474987104954,1
21.7506187,38.2675563,,37,,,,,,,1474987219711,1
21.7506128,38.2675537,STILL,37,,,1474987334169,100,,,1474987293579,1
21.7506128,38.2675537,,37,,,,,,,1474987410669,1
21.7506128,38.2675537,STILL,37,,,1474987518108,92,,,1474987517924,1
21.7506109,38.2675539,,37,,,,,,,1474987593740,1
21.7506109,38.2675539,,37,,,,,,,1474987693869,1
21.7506109,38.2675539,,37,,,,,,,1474987787969,1
21.7506109,38.2675539,,37,,,,,,,1474987886883,1
21.7506304,38.2675336,,39,,,,,,,1474987909586,1
21.7506304,38.2675336,,39,,,,,,,1474988006865,1
21.7506304,38.2675336,,39,,,,,,,1474988099868,1
21.7506304,38.2675336,,39,,,,,,,1474988194918,1
21.7506333,38.2675387,,39,,,,,,,1474988216510,1
21.7506333,38.2675387,,39,,,,,,,1474988580926,1
21.7506378,38.2675259,,40,,,,,,,1474988944854,1
21.7506353,38.2675191,,40,,,,,,,1474988986110,1
21.7506271,38.2675230,,39,,,,,,,1474989346478,1
21.7506380,38.2675293,STILL,40,,,1474989716043,100,,,1474989711612,1
21.7497282,38.2677649,,1600,,,,,,,1474989748673,1
21.7506368,38.2675502,STILL,38,,,1474989816000,100,,,1474989841318,1
21.7506407,38.2675612,UNKNOWN,38,,,1474989858237,50,,,1474989865324,1
21.7506304,38.2675520,,38,,,,,,,1474989960429,1
21.7506304,38.2675520,STILL,38,,,1474990037615,95,,,1474990067885,1
21.7506304,38.2675520,STILL,38,,,1474990227285,100,,,1474990196880,1
21.7506383,38.2675366,,39,,,,,,,1474990262671,1
21.7506383,38.2675366,,39,,,,,,,1474990384866,1
21.7506383,38.2675366,STILL,39,,,1474990418919,100,,,1474990479029,1
21.7506454,38.2675404,STILL,39,,,1474990600012,100,,,1474990561643,1
21.7506454,38.2675404,,39,,,,,,,1474990692963,1
21.7506454,38.2675404,,39,,,,,,,1474990823846,1
21.7506321,38.2675200,,40,,,,,,,1474990861715,1
21.7506321,38.2675200,,40,,,,,,,1474990981968,1
21.7506321,38.2675200,,40,,,,,,,1474991106868,1
21.7506318,38.2675200,STILL,40,,,1474991323558,100,,,1474991162496,1
21.7506178,38.2675121,STILL,39,,,1474991451631,100,,,1474991513789,1
21.7506178,38.2675121,STILL,39,,,1474991963888,100,,,1474991877953,1
21.7506160,38.2675168,STILL,39,,,1474992051419,100,,,1474992097529,1
21.7506270,38.2675258,UNKNOWN,39,,,1474992200823,44,,,1474992201405,1
21.7506314,38.2675293,TILTING,39,,,1474992270866,100,,,1474992218696,1
21.7506314,38.2675293,STILL,39,,,1474992393806,40,,,1474992343765,1
21.7506314,38.2675293,STILL,39,,,1474992462447,71,,,1474992462644,1
21.7506397,38.2675611,TILTING,38,,,1474992556684,100,,,1474992539432,1
21.7506397,38.2675611,STILL,38,,,1474992650921,43,,,1474992659485,1
21.7506397,38.2675611,,38,,,,,,,1474992779498,1
21.7506435,38.2675284,STILL,40,,,1474992837057,58,,,1474992824209,1
21.7506435,38.2675284,TILTING,40,,,1474992928707,100,,,1474992957088,1
21.7506435,38.2675284,TILTING,40,,,1474993119973,100,,,1474993077104,1
21.7506455,38.2675332,STILL,30,,,1474993219589,62,,,1474993167168,1
21.7506455,38.2675332,STILL,30,,,1474993357552,37,,,1474993292624,1
21.7506247,38.2675173,STILL,39,,,1474993443997,60,,,1474993472503,1
21.7506247,38.2675173,,39,,,,,,,1474993859139,1
21.7506245,38.2675165,,39,,,,,,,1474994222971,1
21.7506109,38.2675173,,39,,,,,,,1474994589893,1
21.7506177,38.2675348,,38,,,,,,,1474994953652,1
21.7506177,38.2675348,,38,,,,,,,1474994984846,1
21.7506260,38.2675311,,39,,,,,,,1474995341975,1
21.7506245,38.2675350,STILL,38,,,1474995601107,100,,,1474995701645,1
21.7506368,38.2675060,,30,,,,,,,1474996063939,1
21.7506233,38.2675241,,39,,,,,,,1474996425490,1
21.7506233,38.2675241,,39,,,,,,,1474996456901,1
21.7506261,38.2675285,,39,,,,,,,1474996786735,1
21.7506261,38.2675285,,39,,,,,,,1474997152858,1
21.7506211,38.2675295,,39,,,,,,,1474997187491,1
21.7506211,38.2675295,,39,,,,,,,1474997555129,1
21.7506193,38.2675482,,37,,,,,,,1474997959910,1
21.7506298,38.2675590,STILL,38,,,1475005988459,100,,,1475006063708,1
21.7506327,38.2675284,,39,,,,,,,1475006123809,1
21.7506327,38.2675284,,39,,,,,,,1475006183854,1
21.7506238,38.2675282,UNKNOWN,39,,,1475006225032,51,,,1475006241285,1
21.7506194,38.2675323,,38,,,,,,,1475006310279,1
21.7506194,38.2675323,UNKNOWN,38,,,1475006394795,50,,,1475006370342,1
21.7506437,38.2675620,,38,,,,,,,1475006460085,1
21.7506830,38.2675399,STILL,23,,,1475006550620,90,,,1475006554382,1
21.7506830,38.2675399,UNKNOWN,23,,,1475006662991,62,,,1475006646475,1
21.7506225,38.2675362,TILTING,38,,,1475006904722,100,,,1475006901114,1
21.7506211,38.2675293,UNKNOWN,39,,,1475006944742,50,,,1475006937954,1
21.7506304,38.2675174,TILTING,40,,,1475006970501,100,,,1475006972042,1
21.7515914,38.2648892,UNKNOWN,2599,,,1475006996259,43,,,1475007010054,1
21.7506131,38.2675302,,38,,,,,,,1475007084395,1
21.7506449,38.2675455,STILL,39,,,1475007117755,90,,,1475007143955,1
21.7506449,38.2675455,STILL,39,,,1475007361017,92,,,1475007316925,1
21.7506449,38.2675455,STILL,39,,,1475007463174,68,,,1475007442910,1
21.7506445,38.2675460,STILL,39,,,1475007583135,92,,,1475007543969,1
21.7506445,38.2675460,STILL,39,,,1475007710500,92,,,1475007710360,1
21.7506157,38.2675383,,38,,,,,,,1475024424785,1
21.7506157,38.2675383,,38,,,,,,,1475030930204,1
21.7506061,38.2675551,STILL,36,,,1475031235003,100,,,1475031234883,1
21.7506061,38.2675551,,36,,,,,,,1475039631980,1
21.7506409,38.2675317,TILTING,40,,,1475040017765,100,,,1475039962843,1
21.7506409,38.2675317,STILL,40,,,1475040118892,41,,,1475040082889,1
21.7506409,38.2675317,,40,,,,,,,1475040202922,1
21.7506453,38.2675307,STILL,40,,,1475040298949,82,,,1475040264907,1
21.7506453,38.2675307,IN_VEHICLE,40,,,1475040479075,48,,,1475040384937,1
21.7506643,38.2675393,STILL,37,,,1475040732450,46,,,1475040722889,1
21.7506445,38.2675298,,40,,,,,,,1475040759584,1
21.7506274,38.2675298,TILTING,40,,,1475040798810,100,,,1475040793697,1
21.7506218,38.2675314,,38,,,,,,,1475040827591,1
21.7506106,38.2675308,STILL,38,,,1475040865170,92,,,1475040867704,1
21.7506113,38.2675306,,38,,,,,,,1475040906023,1
21.7506333,38.2675442,,39,,,,,,,1475040945511,1
21.7506387,38.2675344,STILL,39,,,1475040986992,74,,,1475041007615,1
21.7506387,38.2675344,STILL,39,,,1475041107993,92,,,1475041107932,1
21.7506283,38.2675174,STILL,40,,,1475041229075,100,,,1475041228896,1
21.7506283,38.2675174,STILL,40,,,1475041351080,100,,,1475041350946,1
21.7506337,38.2675320,,39,,,,,,,1475041435559,1
21.7506337,38.2675320,,39,,,,,,,1475041733910,1
21.7506283,38.2675162,STILL,40,,,1475042036251,100,,,1475042036062,1
21.7506104,38.2675174,,39,,,,,,,1475042354115,1
21.7506028,38.2675306,,37,,,,,,,1475042655867,1
21.7506473,38.2675283,,40,,,,,,,1475043029991,1
21.7506464,38.2675335,,40,,,,,,,1475043436135,1
21.7506408,38.2675271,,40,,,,,,,1475043800623,1
21.7506408,38.2675271,,40,,,,,,,1475043831903,1
21.7506399,38.2675273,,40,,,,,,,1475044162619,1
21.7506399,38.2675273,STILL,40,,,1475044594176,100,,,1475044561951,1
21.7506442,38.2675258,,40,,,,,,,1475044935008,1
21.7506470,38.2675363,STILL,40,,,1475044968556,100,,,1475044967686,1
21.7506669,38.2675421,,41,,,,,,,1475045328623,1
21.7506638,38.2675414,STILL,41,,,1475045788744,100,,,1475045689735,1
21.7506585,38.2675383,STILL,40,,,1475046058451,100,,,1475046051388,1
21.7506585,38.2675383,STILL,40,,,1475046417227,100,,,1475046417218,1
21.7506172,38.2675069,,40,,,,,,,1475046780013,1
21.7506172,38.2675069,,40,,,,,,,1475046810192,1
21.7506148,38.2675098,,39,,,,,,,1475047140061,1
21.7506148,38.2675098,,39,,,,,,,1475047504682,1
21.7506393,38.2675161,,40,,,,,,,1475047896529,1
21.7506391,38.2675117,,41,,,,,,,1475048276658,1
21.7506298,38.2675087,,40,,,,,,,1475048674481,1
21.7506233,38.2675131,STILL,40,,,1475049240094,100,,,1475049040942,1
21.7506521,38.2675332,,40,,,,,,,1475049440179,1
21.7506154,38.2675344,,38,,,,,,,1475049802962,1
21.7506154,38.2675344,,38,,,,,,,1475049833174,1
21.7506464,38.2675153,,26,,,,,,,1475050169022,1
21.7506464,38.2675153,,26,,,,,,,1475050530447,1
21.7506467,38.2675151,STILL,26,,,1475050704315,100,,,1475050893164,1
21.7506330,38.2675352,STILL,39,,,1475051069222,100,,,1475050925796,1
21.7506372,38.2675581,,38,,,,,,,1475051284472,1
21.7506247,38.2675362,TILTING,38,,,1475051422564,100,,,1475051425486,1
21.7506233,38.2675141,TILTING,40,,,1475051564665,100,,,1475051518694,1
21.7506152,38.2675549,UNKNOWN,47,,,1475051613317,37,,,1475051612524,1
21.7505408,38.2675858,ON_FOOT,44,,,1475051762386,85,,,1475051706471,1
21.7497573,38.2672711,,81,,,,,,,1475051826576,1
21.7496569,38.2672309,,162,,,,,,,1475051889537,1
21.7485750,38.2677275,ON_FOOT,74,,,1475051950902,57,,,1475051949554,1
21.7486156,38.2680186,,27,,,,,,,1475052008860,1
21.7486147,38.2679956,TILTING,29,,,1475052086475,100,,,1475052070138,1
21.7486110,38.2679916,ON_FOOT,29,,,1475052145954,72,,,1475052130026,1
21.7448840,38.2589612,,2200,,,,,,,1475052191713,1
21.7468266,38.2660769,TILTING,29,,,1475052244195,100,,,1475052249920,1
21.7427175,38.2605327,,49,,,,,,,1475052310932,1
21.7415303,38.2580398,IN_VEHICLE,1799,,,1475052342435,77,,,1475052341975,1
21.7406787,38.2554330,IN_VEHICLE,22,,,1475052462508,89,,,1475052450000,1
21.7403494,38.2533090,TILTING,9,,,1475052522529,100,,,1475052510417,1
21.7400254,38.2516368,IN_VEHICLE,106,,,1475052608379,64,,,1475052549000,1
21.7380989,38.2495368,TILTING,183,,,1475052728446,100,,,1475052670408,1
21.7360514,38.2475562,IN_VEHICLE,35,,,1475052848513,92,,,1475052789414,1
21.7331901,38.2451062,IN_VEHICLE,13,,,1475052888162,62,,,1475052970411,1
21.7333271,38.2438435,IN_VEHICLE,17,,,1475053056450,39,,,1475053032422,1
21.7338429,38.2431399,TILTING,12,,,1475053120134,100,,,1475053092412,1
21.7352232,38.2424391,IN_VEHICLE,18,,,1475053158608,43,,,1475053150426,1
21.7355168,38.2424459,ON_FOOT,22,,,1475053190381,62,,,1475053193418,1
